department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
Sales & Marketing,region_31,Bachelor's,Male,other,1,44,4.0,3,No,No,49
Operations,region_2,Bachelor's,Male,other,1,55,3.0,16,No,No,61
Operations,region_19,Bachelor's,Male,other,1,32,1.0,5,Yes,No,57
Sales & Marketing,region_17,Bachelor's,Male,other,1,29,4.0,3,No,Yes,46
Sales & Marketing,region_8,Bachelor's,Male,other,1,34,4.0,3,Yes,No,46
Operations,region_23,Bachelor's,Male,sourcing,1,34,3.0,8,No,No,57
Sales & Marketing,region_21,Bachelor's,Male,sourcing,1,26,5.0,3,No,No,63
Analytics,region_2,Bachelor's,Male,other,1,28,2.0,2,No,No,84
Legal,region_2,Master's & above,Male,other,1,59,5.0,19,Yes,No,60
Procurement,region_2,Below Secondary,Female,sourcing,2,23,5.0,2,Yes,No,68
Procurement,region_2,Master's & above,Male,sourcing,1,38,1.0,9,No,No,68
Technology,region_13,Master's & above,Female,sourcing,1,44,3.0,17,No,No,82
Technology,region_31,Master's & above,Male,other,1,46,4.0,14,No,No,80
Sales & Marketing,region_32,Bachelor's,Male,sourcing,1,31,3.0,5,No,No,51
Procurement,region_11,Bachelor's,Male,other,1,30,5.0,4,Yes,No,68
Operations,region_4,Bachelor's,Male,sourcing,1,29,3.0,1,Yes,No,63
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,48,1.0,4,No,No,49
Technology,region_14,Bachelor's,Female,sourcing,1,41,3.0,11,No,No,78
Operations,region_20,Bachelor's,Female,other,1,32,4.0,3,No,No,57
Sales & Marketing,region_28,Bachelor's,Male,sourcing,1,31,3.0,7,No,No,49
Analytics,region_22,Bachelor's,Male,sourcing,2,28,3.0,4,No,No,81
Sales & Marketing,region_1,Bachelor's,Male,sourcing,3,30,3.0,1,No,No,52
Operations,region_19,Bachelor's,Male,sourcing,1,34,5.0,7,No,No,62
Sales & Marketing,region_16,Bachelor's,Male,other,1,43,4.0,14,No,No,46
Sales & Marketing,region_32,Bachelor's,Female,sourcing,1,28,3.0,1,No,No,51
Operations,region_2,Master's & above,Female,sourcing,2,44,3.0,17,No,No,63
Sales & Marketing,region_24,Bachelor's,Male,sourcing,1,24,1.0,2,No,No,47
Sales & Marketing,region_28,Master's & above,Male,other,2,38,3.0,8,No,No,51
Analytics,region_22,Bachelor's,Female,other,3,27,1.0,5,No,No,90
Technology,region_22,Bachelor's,Male,other,1,30,1.0,5,No,No,83
Sales & Marketing,region_1,Master's & above,Female,sourcing,2,33,5.0,8,No,No,53
Operations,region_22,Bachelor's,Female,other,1,30,4.0,7,Yes,No,63
Procurement,region_2,Below Secondary,Male,other,1,20,3.0,1,No,No,65
Operations,region_4,Bachelor's,Male,other,1,29,5.0,7,Yes,No,58
Procurement,region_2,Bachelor's,Female,other,2,34,1.0,5,No,No,70
Finance,region_15,Master's & above,Male,sourcing,1,35,3.0,9,No,No,58
Operations,region_21,Bachelor's,Female,sourcing,1,32,4.0,4,No,No,61
HR,region_13,Master's & above,Male,other,1,37,3.0,9,No,No,51
Sales & Marketing,region_26,Master's & above,Male,sourcing,1,47,3.0,4,No,No,46
Sales & Marketing,region_20,Bachelor's,Male,other,3,32,3.0,3,No,No,54
Procurement,region_2,Master's & above,Female,sourcing,1,52,3.0,14,No,No,70
Operations,region_2,Bachelor's,Female,sourcing,2,37,3.0,3,No,No,52
Sales & Marketing,region_22,Bachelor's,Male,sourcing,3,27,3.0,2,No,No,49
Sales & Marketing,region_7,Master's & above,Female,other,1,31,1.0,4,No,No,50
Technology,region_2,Master's & above,Male,sourcing,1,36,3.0,7,No,No,81
Operations,region_22,Master's & above,Male,referred,1,36,5.0,9,No,No,61
Sales & Marketing,region_23,Master's & above,Male,other,1,34,4.0,10,No,No,47
Finance,region_7,Master's & above,Female,other,1,32,5.0,7,Yes,No,58
Technology,region_5,Bachelor's,Male,other,1,25,1.0,2,No,No,80
Operations,region_22,Bachelor's,Female,other,1,42,5.0,5,Yes,No,58
Procurement,region_4,Master's & above,Male,other,2,37,3.0,3,No,No,73
Operations,region_11,Bachelor's,Male,other,1,37,4.0,8,No,No,62
Operations,region_2,Bachelor's,Male,other,2,30,5.0,6,Yes,No,58
Sales & Marketing,region_13,Master's & above,Male,sourcing,1,46,1.0,14,No,No,48
Analytics,region_1,Master's & above,Male,other,1,37,5.0,9,Yes,No,87
Technology,region_2,Bachelor's,Female,other,1,58,4.0,12,No,No,82
Analytics,region_21,Bachelor's,Male,other,1,33,4.0,7,No,No,87
Sales & Marketing,region_7,Bachelor's,Male,other,1,25,4.0,3,No,No,43
Operations,region_32,Bachelor's,Female,sourcing,1,41,3.0,9,Yes,No,60
Procurement,region_2,Bachelor's,Male,other,1,51,2.0,5,No,No,70
Procurement,region_17,Master's & above,Male,sourcing,1,52,3.0,8,No,No,71
Operations,region_23,Bachelor's,Male,other,1,31,5.0,3,Yes,No,60
Procurement,region_26,Master's & above,Male,sourcing,1,39,4.0,8,No,No,73
Operations,region_22,Bachelor's,Female,other,2,37,4.0,7,Yes,No,63
Sales & Marketing,region_9,Master's & above,Male,other,1,37,3.0,4,No,No,50
Analytics,region_23,Bachelor's,Male,other,1,30,5.0,4,No,No,82
Sales & Marketing,region_9,Bachelor's,Male,sourcing,1,29,3.0,5,No,No,52
Technology,region_8,Bachelor's,Male,sourcing,2,28,3.0,4,No,No,79
Sales & Marketing,region_2,Bachelor's,Male,other,1,59,1.0,2,No,No,52
Operations,region_7,Master's & above,Male,sourcing,1,46,4.0,3,No,No,60
Procurement,region_17,Bachelor's,Female,other,1,29,4.0,9,Yes,No,69
Analytics,region_9,Bachelor's,Male,other,2,32,5.0,7,Yes,No,80
Operations,region_15,Bachelor's,Male,other,1,33,3.0,5,Yes,No,60
Analytics,region_28,Bachelor's,Male,other,1,30,3.0,4,No,No,86
R&D,region_4,Master's & above,Male,sourcing,2,43,5.0,13,Yes,No,87
HR,region_2,Master's & above,Female,sourcing,1,46,3.0,3,No,No,50
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,28,3.0,4,Yes,No,59
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,22,3.0,2,Yes,No,54
HR,region_2,Master's & above,Female,other,1,53,3.0,8,No,No,51
Sales & Marketing,region_3,Bachelor's,Male,other,1,32,5.0,3,Yes,No,51
Operations,region_2,Bachelor's,Female,other,2,43,3.0,5,Yes,No,60
Operations,region_2,Master's & above,Female,other,1,33,3.0,9,Yes,No,63
Operations,region_2,Master's & above,Female,sourcing,1,46,1.0,14,Yes,No,56
Technology,region_33,Bachelor's,Female,other,1,44,5.0,7,Yes,No,78
Technology,region_7,Bachelor's,Female,referred,1,30,4.0,4,No,No,77
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,31,4.0,6,Yes,No,46
R&D,region_7,Master's & above,Male,sourcing,1,37,5.0,4,Yes,Yes,87
Operations,region_7,Bachelor's,Male,sourcing,1,53,3.0,6,No,No,60
Sales & Marketing,region_2,Master's & above,Male,sourcing,2,36,1.0,10,No,No,52
Sales & Marketing,region_8,Master's & above,Male,other,1,42,1.0,3,No,No,49
Sales & Marketing,region_13,Bachelor's,Male,other,2,33,5.0,7,No,No,47
Analytics,region_22,Bachelor's,Male,other,1,29,2.0,2,No,No,84
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,42,4.0,10,No,No,45
Sales & Marketing,region_22,Master's & above,Male,other,1,32,1.0,6,No,No,50
Sales & Marketing,region_6,Bachelor's,Male,sourcing,1,30,4.0,4,No,No,46
Sales & Marketing,region_23,Master's & above,Male,other,3,41,1.0,5,No,No,49
Operations,region_27,Bachelor's,Male,sourcing,1,33,4.0,4,No,No,53
Sales & Marketing,region_13,Bachelor's,Male,other,1,25,3.0,2,No,No,52
Operations,region_4,Master's & above,Male,other,1,35,4.0,5,No,No,60
Procurement,region_2,Bachelor's,Male,sourcing,1,43,2.0,6,Yes,No,67
Procurement,region_2,Bachelor's,Male,other,3,30,1.0,8,No,No,70
Sales & Marketing,region_13,Bachelor's,Female,other,2,31,1.0,5,No,No,51
R&D,region_7,Master's & above,Male,other,1,32,3.0,1,Yes,No,85
Sales & Marketing,region_7,Master's & above,Female,sourcing,1,33,5.0,8,Yes,No,51
Sales & Marketing,region_27,Bachelor's,Female,other,1,31,5.0,5,Yes,No,54
Technology,region_16,Bachelor's,Male,other,1,32,3.0,2,No,No,77
Operations,region_31,Bachelor's,Male,other,1,40,3.0,12,No,No,59
Technology,region_26,Bachelor's,Female,other,1,33,3.0,7,No,No,80
Operations,region_15,Bachelor's,Male,referred,2,35,3.0,7,Yes,No,60
Technology,region_2,Bachelor's,Male,sourcing,1,58,4.0,17,Yes,No,77
Operations,region_14,Bachelor's,Male,sourcing,1,40,3.0,4,No,No,59
Analytics,region_30,Bachelor's,Male,other,1,27,3.0,1,No,No,80
Technology,region_2,Bachelor's,Female,sourcing,2,38,3.0,10,No,No,81
Operations,region_32,Bachelor's,Male,sourcing,1,26,3.0,3,No,No,57
Sales & Marketing,region_15,Bachelor's,Male,other,2,30,1.0,2,No,No,45
Operations,region_7,Bachelor's,Male,sourcing,1,44,3.0,16,Yes,No,62
Sales & Marketing,region_1,Bachelor's,Male,other,2,31,1.0,8,No,No,47
R&D,region_7,Bachelor's,Male,other,1,33,3.0,6,No,No,80
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,36,1.0,8,No,No,51
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,32,4.0,5,Yes,No,52
Analytics,region_3,Bachelor's,Male,other,2,29,3.0,1,No,No,83
Operations,region_31,Bachelor's,Female,other,1,40,4.0,7,No,No,56
Sales & Marketing,region_25,Bachelor's,Female,other,1,32,5.0,8,No,No,53
Operations,region_31,Master's & above,Male,sourcing,1,39,4.0,5,No,No,63
Technology,region_16,Bachelor's,Female,sourcing,1,28,3.0,1,No,No,84
Operations,region_2,Master's & above,Female,sourcing,1,56,4.0,15,No,No,63
Technology,region_2,Below Secondary,Female,other,1,24,3.0,2,Yes,No,84
Technology,region_4,Master's & above,Female,other,1,32,5.0,5,Yes,No,80
Analytics,region_34,Bachelor's,Male,other,1,30,5.0,3,Yes,No,90
Technology,region_7,Master's & above,Male,sourcing,2,40,5.0,10,Yes,No,79
Procurement,region_17,Bachelor's,Female,other,1,30,4.0,4,Yes,No,70
Technology,region_5,Master's & above,Male,other,1,47,1.0,7,No,No,76
Operations,region_13,Bachelor's,Male,sourcing,1,34,4.0,5,Yes,No,60
Analytics,region_7,Master's & above,Male,sourcing,2,34,3.0,8,No,No,83
Procurement,region_20,Master's & above,Male,other,1,34,4.0,10,Yes,No,68
Procurement,region_13,Bachelor's,Female,other,1,39,3.0,7,No,No,73
Technology,region_7,Master's & above,Male,sourcing,3,34,3.0,7,No,No,83
Sales & Marketing,region_34,Bachelor's,Female,sourcing,1,31,1.0,7,No,No,50
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,23,3.0,1,No,No,52
Sales & Marketing,region_6,Bachelor's,Female,other,1,28,5.0,6,Yes,No,54
Analytics,region_22,Bachelor's,Female,other,1,33,5.0,3,Yes,No,82
Sales & Marketing,region_2,Master's & above,Male,other,3,52,3.0,17,No,No,43
Procurement,region_23,Bachelor's,Male,other,2,30,3.0,3,No,No,67
Procurement,region_26,Bachelor's,Male,other,3,33,4.0,5,Yes,No,68
Sales & Marketing,region_20,Bachelor's,Male,other,3,26,2.0,2,No,No,47
Operations,region_30,Bachelor's,Female,other,1,41,3.0,6,No,No,63
Analytics,region_2,Bachelor's,Male,other,1,59,4.0,7,No,No,84
Procurement,region_31,Master's & above,Male,sourcing,1,37,3.0,7,No,No,73
R&D,region_4,Master's & above,Male,other,1,34,3.0,7,No,No,86
Procurement,region_11,Bachelor's,Male,other,1,27,3.0,2,No,No,69
Technology,region_2,Master's & above,Female,sourcing,1,52,1.0,18,No,No,83
Sales & Marketing,region_15,Bachelor's,Male,sourcing,2,45,3.0,3,No,No,52
Sales & Marketing,region_4,Master's & above,Female,sourcing,1,43,5.0,10,No,No,61
Procurement,region_2,Bachelor's,Female,other,1,32,2.0,4,No,No,69
Procurement,region_22,Bachelor's,Female,sourcing,1,26,3.0,2,No,No,66
Procurement,region_2,Master's & above,Female,other,1,60,2.0,9,No,No,71
Operations,region_2,Bachelor's,Male,other,1,25,3.0,1,Yes,No,57
Sales & Marketing,region_2,Bachelor's,Female,other,1,38,5.0,4,Yes,No,50
Procurement,region_20,Bachelor's,Male,other,2,40,3.0,10,No,No,73
Technology,region_2,Bachelor's,Female,other,1,50,1.0,9,No,No,77
Sales & Marketing,region_13,Bachelor's,Male,referred,1,31,5.0,4,Yes,No,51
Sales & Marketing,region_7,Bachelor's,Male,other,1,38,4.0,5,No,No,50
Technology,region_23,Bachelor's,Male,other,1,35,5.0,4,Yes,No,77
Sales & Marketing,region_4,Master's & above,Male,other,1,54,5.0,18,Yes,No,48
Procurement,region_6,Bachelor's,Male,other,2,28,3.0,4,No,No,64
Operations,region_31,Master's & above,Male,other,1,32,3.0,5,No,No,60
HR,region_26,Bachelor's,Female,sourcing,1,26,5.0,2,No,No,48
Procurement,region_10,Master's & above,Female,sourcing,1,36,3.0,3,No,No,70
Analytics,region_34,Bachelor's,Male,other,1,28,3.0,1,Yes,No,81
Operations,region_15,Master's & above,Male,sourcing,1,43,5.0,3,No,No,55
Sales & Marketing,region_7,Bachelor's,Male,other,1,35,5.0,6,Yes,No,53
Analytics,region_7,Master's & above,Male,other,1,30,5.0,7,No,No,87
Sales & Marketing,region_11,Bachelor's,Male,other,1,27,3.0,1,No,No,48
Sales & Marketing,region_23,Bachelor's,Male,other,2,37,1.0,8,No,No,54
Sales & Marketing,region_2,Bachelor's,Male,other,1,43,4.0,14,No,No,52
Analytics,region_13,Bachelor's,Female,sourcing,1,28,4.0,6,No,No,88
Sales & Marketing,region_15,Master's & above,Male,sourcing,1,31,5.0,3,Yes,No,48
Sales & Marketing,region_16,Master's & above,Female,sourcing,1,34,3.0,2,Yes,No,49
Sales & Marketing,region_23,Master's & above,Male,sourcing,1,40,3.0,11,No,No,49
Sales & Marketing,region_14,Bachelor's,Female,other,1,29,3.0,1,Yes,No,47
Operations,region_4,Master's & above,Male,sourcing,1,48,5.0,6,Yes,No,63
Sales & Marketing,region_29,Bachelor's,Female,other,1,28,3.0,4,No,No,47
Sales & Marketing,region_20,Bachelor's,Male,other,1,32,3.0,6,No,No,48
Analytics,region_2,Bachelor's,Male,sourcing,2,39,2.0,5,No,No,84
Operations,region_15,Master's & above,Male,other,1,38,4.0,5,Yes,No,61
Operations,region_19,Bachelor's,Female,other,1,36,5.0,4,No,No,55
R&D,region_27,Bachelor's,Male,other,1,33,4.0,4,No,No,85
HR,region_2,Bachelor's,Female,referred,1,30,4.0,4,No,No,51
Sales & Marketing,region_2,Master's & above,Female,sourcing,1,54,3.0,3,Yes,No,57
Sales & Marketing,region_31,Bachelor's,Male,other,3,31,1.0,3,Yes,No,43
Finance,region_7,Bachelor's,Male,other,2,27,3.0,3,No,No,59
Procurement,region_26,Bachelor's,Female,other,1,29,1.0,4,No,No,71
Sales & Marketing,region_27,Bachelor's,Male,other,1,25,4.0,1,Yes,No,53
Technology,region_22,Master's & above,Male,sourcing,1,35,5.0,10,Yes,No,77
Operations,region_15,Bachelor's,Male,other,1,46,5.0,18,Yes,No,59
Sales & Marketing,region_11,Bachelor's,Male,sourcing,1,24,3.0,2,No,Yes,49
Operations,region_6,Bachelor's,Female,sourcing,1,49,5.0,4,Yes,No,62
Procurement,region_7,Bachelor's,Male,other,1,38,3.0,5,Yes,No,65
Sales & Marketing,region_18,Bachelor's,Male,sourcing,1,25,5.0,2,No,No,49
Sales & Marketing,region_7,Bachelor's,Female,sourcing,1,31,4.0,5,No,No,50
Sales & Marketing,region_28,Bachelor's,Male,other,1,28,3.0,3,No,No,51
Sales & Marketing,region_8,Master's & above,Male,other,1,41,2.0,13,No,No,47
Sales & Marketing,region_16,Bachelor's,Male,other,1,33,3.0,7,No,No,68
Sales & Marketing,region_6,Bachelor's,Female,sourcing,1,35,4.0,2,No,No,53
Sales & Marketing,region_2,Bachelor's,Male,other,1,56,4.0,13,Yes,No,45
Sales & Marketing,region_28,Bachelor's,Female,other,1,28,5.0,2,Yes,No,51
HR,region_22,Bachelor's,Female,sourcing,1,26,2.0,3,No,No,50
Analytics,region_2,Master's & above,Male,sourcing,1,45,5.0,17,Yes,No,82
HR,region_28,Master's & above,Male,other,1,35,4.0,9,No,No,49
Legal,region_26,Bachelor's,Male,other,1,31,3.0,5,No,No,61
HR,region_7,Master's & above,Male,other,1,44,3.0,5,No,No,92
Operations,region_22,Bachelor's,Female,referred,1,29,3.0,4,No,No,72
Operations,region_22,Master's & above,Male,sourcing,1,53,3.0,23,No,No,62
Sales & Marketing,region_15,Bachelor's,Male,other,1,28,1.0,3,No,No,51
Operations,region_2,Bachelor's,Female,other,1,59,3.0,18,No,No,62
Analytics,region_13,Master's & above,Male,sourcing,1,40,5.0,5,Yes,No,84
Finance,region_7,Bachelor's,Male,other,3,26,3.0,2,No,No,57
Operations,region_16,Bachelor's,Male,sourcing,1,30,2.0,6,No,No,58
Operations,region_15,Bachelor's,Male,sourcing,1,39,5.0,8,Yes,No,55
Sales & Marketing,region_3,Bachelor's,Male,sourcing,1,38,1.0,6,Yes,No,46
Operations,region_31,Bachelor's,Male,other,2,32,4.0,2,No,No,57
Operations,region_15,Bachelor's,Male,sourcing,1,40,1.0,6,No,No,54
Technology,region_14,Bachelor's,Male,other,1,32,3.0,7,No,No,78
Operations,region_2,Bachelor's,Male,other,1,28,3.0,1,Yes,No,60
Analytics,region_2,Bachelor's,Male,other,2,40,3.0,11,No,No,86
Operations,region_20,Bachelor's,Male,other,1,26,3.0,2,No,No,58
Sales & Marketing,region_26,Bachelor's,Male,other,2,34,1.0,8,No,No,50
Sales & Marketing,region_2,Bachelor's,Female,other,1,44,2.0,16,No,No,53
HR,region_22,Master's & above,Male,other,1,31,2.0,4,No,No,49
R&D,region_2,Master's & above,Male,other,1,42,3.0,6,No,No,84
Procurement,region_31,Master's & above,Female,other,1,37,3.0,6,No,No,73
HR,region_2,Master's & above,Male,other,1,57,4.0,26,No,No,51
Operations,region_32,Bachelor's,Male,sourcing,1,30,2.0,3,No,No,61
Operations,region_3,Bachelor's,Female,sourcing,1,33,2.0,5,Yes,No,58
Sales & Marketing,region_26,Bachelor's,Female,other,1,23,2.0,2,No,No,49
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,29,3.0,1,No,No,48
Technology,region_2,Master's & above,Female,other,1,43,3.0,6,No,No,72
Sales & Marketing,region_2,Bachelor's,Female,other,1,41,4.0,9,No,No,50
Sales & Marketing,region_26,Bachelor's,Male,sourcing,1,23,3.0,1,No,No,49
Procurement,region_4,Master's & above,Male,sourcing,1,48,5.0,3,Yes,No,73
Operations,region_20,Bachelor's,Male,other,1,29,4.0,2,No,No,61
Legal,region_2,Master's & above,Male,other,1,56,4.0,4,No,No,51
Procurement,region_8,Bachelor's,Male,other,1,32,2.0,6,No,No,72
Sales & Marketing,region_28,Master's & above,Male,other,3,32,4.0,5,No,No,51
Operations,region_15,Bachelor's,Male,sourcing,2,44,3.0,9,No,No,59
Sales & Marketing,region_31,Bachelor's,Male,other,4,33,1.0,3,Yes,No,49
Finance,region_2,Bachelor's,Male,other,1,38,3.0,10,Yes,No,56
Operations,region_22,Master's & above,Male,sourcing,2,48,5.0,18,Yes,No,57
Analytics,region_22,Bachelor's,Male,other,2,39,5.0,9,Yes,No,82
Sales & Marketing,region_30,Bachelor's,Male,other,1,28,5.0,2,Yes,No,49
Operations,region_34,Bachelor's,Male,sourcing,1,30,3.0,5,No,No,60
Finance,region_4,Bachelor's,Male,other,1,31,5.0,7,Yes,No,63
R&D,region_7,Bachelor's,Male,other,1,35,1.0,5,No,No,87
Operations,region_11,Master's & above,Male,sourcing,2,33,3.0,7,No,No,58
HR,region_22,Bachelor's,Male,other,1,33,4.0,1,No,No,55
Operations,region_22,Bachelor's,Male,sourcing,1,32,5.0,3,No,No,60
Sales & Marketing,region_7,Bachelor's,Male,other,1,38,1.0,4,No,No,51
Operations,region_16,Master's & above,Male,sourcing,1,43,3.0,6,No,No,60
Procurement,region_5,Bachelor's,Male,other,1,35,3.0,2,No,No,64
Technology,region_1,Master's & above,Male,other,1,32,5.0,5,Yes,No,84
Operations,region_20,Bachelor's,Male,other,1,28,3.0,4,No,No,60
Technology,region_27,Bachelor's,Female,other,1,39,4.0,12,Yes,No,82
Analytics,region_15,Bachelor's,Male,sourcing,3,31,3.0,1,No,No,83
Analytics,region_8,Bachelor's,Male,sourcing,1,27,3.0,1,Yes,No,84
Technology,region_30,Bachelor's,Male,other,1,35,3.0,2,No,No,84
Finance,region_2,Master's & above,Male,sourcing,1,37,4.0,10,No,No,58
Technology,region_4,Master's & above,Female,sourcing,1,39,4.0,12,Yes,No,72
R&D,region_2,Bachelor's,Male,other,3,28,3.0,1,No,No,83
Operations,region_26,Bachelor's,Female,sourcing,1,43,4.0,6,Yes,No,61
Sales & Marketing,region_32,Bachelor's,Male,sourcing,1,33,4.0,5,No,No,50
Operations,region_22,Master's & above,Male,other,1,52,4.0,24,No,No,62
Legal,region_5,Bachelor's,Male,sourcing,1,30,3.0,3,No,No,64
Operations,region_31,Bachelor's,Male,other,1,27,3.0,3,Yes,Yes,64
Sales & Marketing,region_13,Bachelor's,Female,other,1,32,2.0,2,No,No,53
Finance,region_13,Bachelor's,Female,sourcing,1,34,3.0,7,No,No,57
Operations,region_7,Bachelor's,Female,sourcing,1,30,3.0,1,Yes,No,54
Finance,region_2,Master's & above,Male,other,1,57,4.0,18,Yes,No,56
Sales & Marketing,region_10,Master's & above,Male,other,1,32,2.0,3,No,No,47
Analytics,region_4,Bachelor's,Male,other,1,31,5.0,2,Yes,No,85
R&D,region_27,Bachelor's,Male,other,1,29,5.0,4,Yes,No,83
Sales & Marketing,region_28,Bachelor's,Male,other,1,33,3.0,7,No,No,52
Finance,region_13,Master's & above,Female,sourcing,1,39,4.0,7,No,No,63
HR,region_20,Master's & above,Male,sourcing,1,36,3.0,5,No,No,56
Sales & Marketing,region_34,Bachelor's,Male,other,1,29,5.0,5,Yes,No,54
Technology,region_13,Bachelor's,Female,other,2,29,3.0,4,No,No,83
HR,region_4,Bachelor's,Female,other,1,38,2.0,7,No,No,46
Technology,region_2,Bachelor's,Male,sourcing,1,29,3.0,3,Yes,No,93
Sales & Marketing,region_1,Master's & above,Female,other,1,32,5.0,7,No,No,51
Legal,region_22,Bachelor's,Male,sourcing,1,38,3.0,7,No,No,65
Analytics,region_11,Bachelor's,Male,other,2,28,5.0,2,No,No,82
Operations,region_31,Bachelor's,Female,other,1,39,3.0,10,No,No,56
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,37,3.0,4,Yes,No,47
Sales & Marketing,region_28,Bachelor's,Male,other,1,33,3.0,2,Yes,No,49
Operations,region_2,Bachelor's,Male,sourcing,1,33,3.0,5,No,No,57
Legal,region_2,Bachelor's,Male,other,1,33,3.0,2,No,No,53
Technology,region_2,Bachelor's,Male,sourcing,1,29,4.0,3,Yes,No,82
Procurement,region_7,Master's & above,Male,sourcing,1,39,4.0,12,Yes,No,64
Sales & Marketing,region_30,Bachelor's,Male,sourcing,1,26,3.0,1,Yes,No,51
Sales & Marketing,region_33,Bachelor's,Male,other,1,35,3.0,6,No,No,51
Procurement,region_22,Bachelor's,Female,other,2,28,3.0,4,No,No,84
Technology,region_13,Master's & above,Male,other,1,36,3.0,8,No,No,83
Analytics,region_22,Bachelor's,Male,other,2,34,5.0,5,Yes,No,85
Analytics,region_31,Bachelor's,Male,other,1,46,5.0,7,Yes,No,84
Procurement,region_15,Master's & above,Male,sourcing,1,43,5.0,7,Yes,No,74
R&D,region_24,Master's & above,Male,sourcing,1,30,3.0,4,No,No,82
Sales & Marketing,region_31,Bachelor's,Male,sourcing,1,38,2.0,7,No,No,48
Procurement,region_26,Bachelor's,Male,sourcing,1,33,3.0,5,Yes,No,69
Procurement,region_2,Bachelor's,Female,other,1,36,5.0,5,Yes,No,69
Sales & Marketing,region_7,Bachelor's,Male,other,1,27,3.0,2,No,No,50
